Province,January,February,March,April,May,June,July,August,September,October,November,December,Annual
Western,1.85,0.65,1.56,6.6,11.2,4.77,4.25,4.03,7.9,3.38,10.93,7.17,5.36
Central,1.65,0.81,0.86,3.87,7.14,3.42,3.2,2.74,5.43,2.25,9.33,10.32,4.26
Southern,1.83,1.19,1.46,5.14,10.06,4.06,5.03,4.33,9.05,3.99,9.6,6.94,5.23
Northen,0.89,0.56,0.23,2.18,3.99,1.46,3.74,0.94,4.67,2.42,10.83,15.39,3.95
Easten,1.37,0.83,0.48,3.17,4.98,3.01,3.02,0.85,3.72,1.78,12.14,13.93,4.11
North Western,0.61,0.32,0.58,4.14,5.41,2.2,2.32,1.27,5.6,1.43,11,7.15,3.5
North Central,0.97,0.64,0.39,2.82,5.12,1.97,3.46,0.89,5.67,1.95,10.95,11.73,3.88
Uva,2.8,1.32,0.62,3.52,5.93,3.78,3.95,2.99,6.34,2.9,10.27,11.23,4.64
Sabaragamuwa,1.97,0.93,1.09,4.04,8.74,3.91,4,3.96,6.31,3.21,9.66,7.71,4.63
