Province,January,February,March,April,May,June,July,August,September,October,November,December,Total
Western,2321,1460,1576,1227,1819,2765,4753,5057,3714,5651,8681,6662,45686
Central,376,300,301,216,345,365,608,781,878,1829,1443,2381,9823
Southern,491,347,337,394,1011,1570,1910,1944,1052,1253,1799,1373,13481
Northen,1156,662,482,292,233,131,158,172,226,706,3470,3909,11597
Easten,373,319,419,288,220,195,215,181,135,286,1107,2467,6205
North Western,294,207,200,148,154,226,396,413,354,705,1236,1142,5475
North Central,103,72,76,55,59,102,127,146,90,156,362,377,1725
Uva,139,106,122,84,70,147,161,155,126,230,490,425,2255
Sabaragamuwa,327,263,319,266,349,518,569,697,732,757,1181,824,6802
