Year,Precipitation
2010,6.38
2011,6.58
2012,5.25
2013,4.88
2014,6.2
2015,5.58
2016,3.28
2017,3.79
2018,4.3
2019,4.75
2020,4.26
2021,6.21
2022,5.31
